335361,127.0.0.1,GET,http://127.0.0.1:8000/product,1712925974,,200,request
7b7ce2,127.0.0.1,GET,http://127.0.0.1:8000/product,1712926080,,200,request
d2baf1,127.0.0.1,GET,http://127.0.0.1:8000/product,1712926080,,200,request
99153c,127.0.0.1,GET,http://127.0.0.1:8000/product,1712926081,,200,request
74ec71,127.0.0.1,GET,http://127.0.0.1:8000/product,1712926082,,200,request
098611,127.0.0.1,GET,http://127.0.0.1:8000/product,1712926082,,200,request
772183,127.0.0.1,GET,http://127.0.0.1:8000/product,1712926082,,200,request
8ea81b,127.0.0.1,GET,http://127.0.0.1:8000/product,1712926083,,200,request
54de92,127.0.0.1,GET,http://127.0.0.1:8000/product,1712926083,,200,request
813387,127.0.0.1,GET,http://127.0.0.1:8000/product,1712926084,,200,request
3ba987,127.0.0.1,GET,http://127.0.0.1:8000/product,1712926084,,200,request
41af44,127.0.0.1,GET,http://127.0.0.1:8000/,1712926093,,404,request
f26643,127.0.0.1,GET,http://127.0.0.1:8000/product,1712926100,,200,request
f9c37c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712926325,1821c6,404,request
1821c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712926325,,404,request
06ca6b,127.0.0.1,GET,http://127.0.0.1:8000/,1712926330,,404,request
dc8be9,127.0.0.1,GET,http://127.0.0.1:8000/product,1712926334,,200,request
