fcb8fe,127.0.0.1,GET,http://127.0.0.1:8000/,1712309085,,404,request
374568,127.0.0.1,GET,http://127.0.0.1:8000/product,1712309091,cb8092,500,request
cb8092,127.0.0.1,GET,http://127.0.0.1:8000/product,1712309091,,500,request
a0f8b0,127.0.0.1,GET,http://127.0.0.1:8000/product,1712309113,43098f,500,request
43098f,127.0.0.1,GET,http://127.0.0.1:8000/product,1712309113,,500,request
0a114e,127.0.0.1,GET,http://127.0.0.1:8000/product,1712309225,64f54b,500,request
64f54b,127.0.0.1,GET,http://127.0.0.1:8000/product,1712309225,,500,request
652e4e,127.0.0.1,GET,http://127.0.0.1:8000/,1712309496,,404,request
735e4d,127.0.0.1,GET,http://127.0.0.1:8000/,1712309539,,404,request
f6d0e0,127.0.0.1,GET,http://127.0.0.1:8000/,1712309806,,404,request
b7b0c8,127.0.0.1,GET,http://127.0.0.1:8000/products,1712309817,3f17b6,404,request
3f17b6,127.0.0.1,GET,http://127.0.0.1:8000/products,1712309817,,404,request
934d2e,127.0.0.1,GET,http://127.0.0.1:8000/product,1712309841,,200,request
693c09,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712309843,0c1b2b,404,request
0c1b2b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712309843,,404,request
92700f,127.0.0.1,GET,http://127.0.0.1:8000/product,1712309893,,200,request
1e01a7,127.0.0.1,GET,http://127.0.0.1:8000/product,1712310039,,200,request
ac8603,127.0.0.1,GET,http://127.0.0.1:8000/product,1712310089,,200,request
5bfccb,127.0.0.1,GET,http://127.0.0.1:8000/product,1712310150,,200,request
ccaaa5,127.0.0.1,GET,http://127.0.0.1:8000/product,1712310157,,200,request
6ffa31,127.0.0.1,GET,http://127.0.0.1:8000/product,1712310162,,200,request
625e4d,127.0.0.1,GET,http://127.0.0.1:8000/product,1712310181,,200,request
c45942,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712311650,f5cbfd,500,request
f5cbfd,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712311650,,500,request
9153a4,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712311661,5a2652,500,request
5a2652,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712311661,,500,request
d25f8a,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712311670,9454e9,500,request
9454e9,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712311670,,500,request
2f0934,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712311865,1634a3,500,request
1634a3,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712311865,,500,request
127669,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712311899,,200,request
651231,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712311914,,200,request
a0dbf9,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712311927,,200,request
9e252d,127.0.0.1,GET,http://127.0.0.1:8000/product,1712312387,01e8cb,500,request
01e8cb,127.0.0.1,GET,http://127.0.0.1:8000/product,1712312387,,500,request
a37728,127.0.0.1,GET,http://127.0.0.1:8000/product,1712312388,43f092,500,request
43f092,127.0.0.1,GET,http://127.0.0.1:8000/product,1712312388,,500,request
614e36,127.0.0.1,GET,http://127.0.0.1:8000/product,1712312434,,200,request
1b8388,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712312438,,200,request
d063e7,127.0.0.1,GET,http://127.0.0.1:8000/,1712645255,,404,request
000907,127.0.0.1,GET,http://127.0.0.1:8000/bezoeker,1712645261,,200,request
144584,127.0.0.1,GET,http://127.0.0.1:8000/bezoeker,1712646124,,200,request
68bfd7,127.0.0.1,GET,http://127.0.0.1:8000/product,1712646129,f70b7b,500,request
f70b7b,127.0.0.1,GET,http://127.0.0.1:8000/product,1712646129,,500,request
5eae49,127.0.0.1,GET,http://127.0.0.1:8000/product,1712646321,,200,request
91ae04,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712646404,,200,request
0ddfab,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712646557,,200,request
2ef919,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712646560,,200,request
5a7706,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712646562,,200,request
0aa54d,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712646562,,200,request
e096c2,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712646564,,200,request
c09c82,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712649177,,200,request
183c8d,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712649183,,200,request
04b28c,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712649186,,200,request
74df13,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712649387,,200,request
5d83c9,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712649443,,200,request
514155,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712649452,,302,request
fe48a7,127.0.0.1,GET,http://127.0.0.1:8000/product,1712649453,,200,request
0447fd,127.0.0.1,GET,http://127.0.0.1:8000/product,1712654073,,200,request
f9fa48,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712654074,,200,request
9b4ef5,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712654080,,302,request
d6f0af,127.0.0.1,GET,http://127.0.0.1:8000/product,1712654080,,200,request
5c42e6,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712654357,,200,request
5e1e4c,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712654368,,302,request
80ab9d,127.0.0.1,GET,http://127.0.0.1:8000/product,1712654368,,200,request
aced00,127.0.0.1,GET,http://127.0.0.1:8000/product,1712654371,,200,request
cb8121,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712654383,,200,request
fedbeb,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712654394,,302,request
bbbaa4,127.0.0.1,GET,http://127.0.0.1:8000/product,1712654394,,200,request
f17c58,127.0.0.1,GET,http://127.0.0.1:8000/product,1712654399,,200,request
684d62,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712654409,,200,request
ddfb54,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712654416,,302,request
cbe700,127.0.0.1,GET,http://127.0.0.1:8000/product,1712654416,,200,request
e0c9c8,127.0.0.1,GET,http://127.0.0.1:8000/product,1712654582,,200,request
8bbf0e,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712654584,,200,request
7e2a98,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712654590,,302,request
51ea8f,127.0.0.1,GET,http://127.0.0.1:8000/product,1712654591,,200,request
72b99f,127.0.0.1,GET,http://127.0.0.1:8000/product,1712654636,,200,request
5d6eee,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712654637,,200,request
9930f2,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712654662,,302,request
a7588c,127.0.0.1,GET,http://127.0.0.1:8000/product,1712654662,,200,request
163ac0,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712654716,,200,request
5dfa79,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712654723,,302,request
858375,127.0.0.1,GET,http://127.0.0.1:8000/product,1712654723,,200,request
f9c823,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712654739,,200,request
11cc02,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712654746,,302,request
5a53e6,127.0.0.1,GET,http://127.0.0.1:8000/product,1712654747,,200,request
5a284b,127.0.0.1,GET,http://127.0.0.1:8000/new/product,1712654776,,200,request
42258e,127.0.0.1,POST,http://127.0.0.1:8000/new/product,1712654796,,302,request
6827c9,127.0.0.1,GET,http://127.0.0.1:8000/product,1712654796,,200,request
